ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Base MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
1900-01-01,5TDZRKEC1RS43A257,2024,Sienna Limited,Available,False,Factory to port,49445,Wind Chill Pearl [extra_cost_color],Chataeu Leather,9,Central Florida Toyota,https://www.centralfloridatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | SPECIAL COLOR
2023-08-22,5TDZRKEC4PS175080,2023,Sienna Limited,Available,False,At dealer,49145,Celestial Silver Metallic,Chataeu Leather,73,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Full Hood Package | Cross Bars | Entertainment Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-09-19,5TDESKFC2PS103375,2023,Sienna Platinum,DealerHold,False,At dealer,53105,Predawn Gray Mica,Nobel Brown Leather,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Entertainment Package | Illuminated Door Sills | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-09-21,5TDERKEC7PS177534,2023,Sienna Platinum,DealerHold,False,At dealer,52345,Predawn Gray Mica,Nobel Brown Leather,123,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-09-21,5TDERKEC7PS177758,2023,Sienna Platinum,Available,False,At dealer,52345,Predawn Gray Mica,Nobel Brown Leather,119,Venice Toyota,https://www.venicetoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Entertainment Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-09-25,5TDERKEC1PS177190,2023,Sienna Platinum,,False,At dealer,52345,Windchill Pearl [extra_cost_color],Nobel Brown Leather,32,Miracle Toyota,https://www.miracletoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Illuminated Door Sills | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Spare tire | Special Color | TOYOGUARD Platinum
2023-09-25,5TDESKFC3PS104213,2023,Sienna Platinum,Available,False,At dealer,53105,Celestial Silver Metallic,Nobel Brown Leather,89,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Entertainment Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-09-26,5TDESKFC9PS103678,2023,Sienna Platinum,DealerHold,False,At dealer,53105,Cypress,Nobel Brown Leather,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,1500W inverter | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio
2023-09-26,5TDERKEC8PS177056,2023,Sienna Platinum,Available,False,At dealer,52345,Predawn Gray Mica,Nobel Brown Leather,73,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-09-26,5TDERKEC0PS178069,2023,Sienna Platinum,,False,At dealer,52345,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,91,Clearwater Toyota,https://www.clearwatertoyota.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Spare tire | Special Color | TOYOGUARD Platinum
2023-09-27,5TDERKEC1PS178095,2023,Sienna Platinum,DealerHold,False,At dealer,52345,Celestial Silver Metallic,Nobel Brown Leather,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Entertainment Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio
2023-09-28,5TDZRKEC7PS178412,2023,Sienna Limited,Available,False,At dealer,49145,Blueprint,Graphite Leather,18,Toyota of Clermont,https://www.toyotaofclermont.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Entertainment Package | Southeast Toyota Distributor
2023-09-28,5TDZRKEC8PS176460,2023,Sienna Limited,Available,False,At dealer,49145,Blueprint,Graphite Leather,113,Sarasota Toyota,https://www.sarasotatoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Entertainment Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-09-29,5TDYRKECXPS178643,2023,Sienna XLE,Available,False,At dealer,42195,Windchill Pearl [extra_cost_color],Chataeu Embossed Softex® [softex],106,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | Roof rails | Southeast Toyota Distributor | Special Color | TOYOGUARD Platinum
